sparsity_threshold,Day,Treatment,OTU,log2FoldChange,p,Rank1,Rank2,Rank3,Rank4,Rank5,Rank6,Rank7,Rank8,padj
0.55,30,SS,OTU.317,-0.825164808,0.999998868,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.51,-0.253242543,0.999975205,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.5251,-0.549359391,0.999997682,Bacteria,Acidobacteria,DA023,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.533,-0.143546408,0.994308221,Bacteria,Acidobacteria,DA023,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.5413,-0.557900442,0.999460071,Bacteria,Acidobacteria,DA023,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.896,-0.161654217,0.992756425,Bacteria,Acidobacteria,DA023,uncultured_Acidobacteria_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.5991,0.686703587,0.567917586,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.97,0.301159157,0.913194455,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.42,-0.437386746,0.999999241,Bacteria,Acidobacteria,DA023,uncultured_Acidobacteria_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.5261,-0.289953508,0.997696002,Bacteria,Acidobacteria,DA023,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.284,-0.545145525,0.999894631,Bacteria,Acidobacteria,DA023,uncultured_Acidobacteria_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.826,0.907131832,0.350105133,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.78,-0.07949506,0.990381541,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.249,-0.028231253,0.976454144,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.4592,0.479363895,0.771619105,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.578,0.094228912,0.952718468,Bacteria,Acidobacteria,DA023,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.706,-0.636507982,0.999695674,Bacteria,Acidobacteria,DA023,uncultured_Acidobacteria_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.283,-0.575086321,0.999815274,Bacteria,Acidobacteria,DA023,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.280,0.450508007,0.801831176,Bacteria,Acidobacteria,RB25,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.496,-0.375537164,0.997774882,Bacteria,Acidobacteria,RB25,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.296,-0.308643709,0.999546157,Bacteria,Acidobacteria,Holophagae,32-20,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.1133,-0.169657874,0.986432366,Bacteria,Acidobacteria,Holophagae,32-20,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.799,-0.635879975,0.999805853,Bacteria,Acidobacteria,Holophagae,NS72,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.4420,0.438608622,0.764789672,Bacteria,Acidobacteria,Holophagae,43F-1404R,NA,NA,NA,NA,1
0.55,30,SS,OTU.645,-0.068326174,0.982042797,Bacteria,Acidobacteria,Holophagae,43F-1404R,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.2178,0.045282241,0.956620769,Bacteria,Acidobacteria,Holophagae,43F-1404R,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.716,0.471695644,0.765021078,Bacteria,Acidobacteria,Holophagae,iii1-8,NA,NA,NA,NA,1
0.55,30,SS,OTU.323,-0.659266017,0.999925595,Bacteria,Acidobacteria,RB25,uncultured_Acidobacteria_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.1335,-0.601342746,0.999333243,Bacteria,Acidobacteria,RB25,uncultured_Acidobacteria_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.402,0.041023116,0.961718754,Bacteria,JL-ETNP-Z39,uncultured_bacterium,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.3,0.420224734,0.792837106,Bacteria,Firmicutes,Bacilli,Bacillales,NA,NA,NA,NA,1
0.55,30,SS,OTU.4743,-0.496701955,0.999668326,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,NA,NA,NA,1
0.55,30,SS,OTU.9,-0.20665139,0.994486976,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA,NA,NA,1
0.55,30,SS,OTU.8,0.367133783,0.832109505,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,NA,NA,1
0.55,30,SS,OTU.4121,-0.237725105,0.996200299,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,NA,NA,1
0.55,30,SS,OTU.4390,-0.002179326,0.975075827,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1623,-0.194021699,0.994794201,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA,NA,1
0.55,30,SS,OTU.7,-0.206171547,0.994656214,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,uncultured_bacterium,NA,1
0.55,30,SS,OTU.361,-0.108921879,0.978219029,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,NA,NA,1
0.55,30,SS,OTU.2663,-0.458004733,0.998615448,Bacteria,Acidobacteria,RB25,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.387,-0.554204111,0.999632874,Bacteria,Candidate_division_WS3,NA,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.654,0.177023212,0.923300167,Bacteria,Planctomycetes,Pla3_lineage,uncultured_bacterium,NA,NA,NA,NA,1
0.55,30,SS,OTU.715,-0.07770988,0.982241804,Bacteria,Candidate_division_WS3,uncultured_bacterium,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.2200,-0.137844873,0.987241657,Bacteria,Candidate_division_WS3,uncultured_bacterium,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.481,-0.464369492,0.998691106,Bacteria,Candidate_division_WS3,uncultured_bacterium,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.671,-0.255618992,0.993893274,Bacteria,Candidate_division_WS3,uncultured_bacterium,NA,NA,NA,NA,NA,1
